1.92e+03,2.50e+02,3.78e+02,3.78e+02,4.38e+02,1.20e+01,1.10e+01
1.98e+03,1.78e+02,3.60e+02,3.78e+02,4.38e+02,7.00e+00,2.00e+00
2.05e+03,1.55e+02,3.62e+02,3.78e+02,4.38e+02,7.00e+00,3.00e+00
2.11e+03,1.78e+02,3.51e+02,3.78e+02,4.38e+02,8.00e+00,3.00e+00
2.18e+03,1.89e+02,3.73e+02,3.78e+02,4.38e+02,7.00e+00,2.00e+00
2.24e+03,1.58e+02,3.87e+02,3.87e+02,4.49e+02,8.00e+00,3.00e+00
2.30e+03,3.05e+02,4.10e+02,4.10e+02,4.85e+02,1.60e+01,1.80e+01
2.37e+03,1.88e+02,3.94e+02,4.10e+02,4.85e+02,1.15e+01,1.30e+01
2.43e+03,2.70e+02,3.95e+02,4.10e+02,4.85e+02,1.60e+01,1.90e+01
2.50e+03,1.69e+02,4.11e+02,4.11e+02,4.46e+02,1.60e+01,1.80e+01
2.56e+03,3.18e+02,4.25e+02,4.25e+02,4.78e+02,1.60e+01,1.90e+01
2.62e+03,3.21e+02,4.17e+02,4.25e+02,4.78e+02,1.60e+01,1.90e+01
2.69e+03,2.46e+02,4.33e+02,4.33e+02,4.84e+02,1.60e+01,1.80e+01
2.75e+03,2.79e+02,4.21e+02,4.33e+02,4.84e+02,1.60e+01,1.80e+01
2.82e+03,1.66e+02,4.29e+02,4.33e+02,4.84e+02,1.60e+01,1.80e+01
2.88e+03,3.14e+02,4.31e+02,4.33e+02,4.84e+02,1.70e+01,2.10e+01
2.94e+03,2.99e+02,4.24e+02,4.33e+02,4.84e+02,1.70e+01,2.00e+01
3.01e+03,3.13e+02,4.12e+02,4.33e+02,4.84e+02,1.70e+01,2.00e+01
3.07e+03,3.34e+02,4.18e+02,4.33e+02,4.84e+02,1.70e+01,2.00e+01
3.14e+03,3.31e+02,4.20e+02,4.33e+02,4.84e+02,1.70e+01,2.00e+01
3.20e+03,3.42e+02,4.35e+02,4.35e+02,4.63e+02,1.70e+01,2.05e+01
3.26e+03,3.38e+02,4.19e+02,4.35e+02,4.63e+02,1.70e+01,2.00e+01
3.33e+03,2.99e+02,3.97e+02,4.35e+02,4.63e+02,1.80e+01,2.20e+01
3.39e+03,3.16e+02,4.28e+02,4.35e+02,4.63e+02,1.80e+01,2.40e+01
3.46e+03,3.62e+02,4.36e+02,4.36e+02,4.73e+02,1.70e+01,2.05e+01
3.52e+03,3.58e+02,4.16e+02,4.36e+02,4.73e+02,1.70e+01,2.05e+01
3.58e+03,3.38e+02,4.12e+02,4.36e+02,4.73e+02,1.70e+01,2.10e+01
3.65e+03,3.27e+02,4.21e+02,4.36e+02,4.73e+02,1.70e+01,2.10e+01
3.71e+03,3.32e+02,4.16e+02,4.36e+02,4.73e+02,1.70e+01,2.00e+01
3.78e+03,3.07e+02,4.09e+02,4.36e+02,4.73e+02,1.80e+01,2.15e+01
3.84e+03,3.47e+02,4.10e+02,4.36e+02,4.73e+02,1.70e+01,2.10e+01
3.90e+03,1.74e+02,3.95e+02,4.36e+02,4.73e+02,1.60e+01,2.00e+01
3.97e+03,2.74e+02,4.16e+02,4.36e+02,4.73e+02,1.70e+01,2.10e+01
4.03e+03,3.05e+02,4.12e+02,4.36e+02,4.73e+02,1.70e+01,2.00e+01
4.10e+03,3.14e+02,4.21e+02,4.36e+02,4.73e+02,1.70e+01,2.10e+01
4.16e+03,3.10e+02,4.25e+02,4.36e+02,4.73e+02,1.70e+01,2.00e+01
4.22e+03,3.09e+02,4.22e+02,4.36e+02,4.73e+02,1.70e+01,2.10e+01
4.29e+03,3.18e+02,4.08e+02,4.36e+02,4.73e+02,1.70e+01,2.00e+01
4.35e+03,3.11e+02,4.44e+02,4.44e+02,4.83e+02,1.70e+01,2.10e+01
4.42e+03,3.26e+02,4.11e+02,4.44e+02,4.83e+02,1.90e+01,2.30e+01
4.48e+03,3.40e+02,4.10e+02,4.44e+02,4.83e+02,1.80e+01,2.35e+01
4.54e+03,3.25e+02,4.10e+02,4.44e+02,4.83e+02,2.00e+01,2.90e+01
4.61e+03,3.39e+02,4.22e+02,4.44e+02,4.83e+02,2.00e+01,2.90e+01
4.67e+03,3.47e+02,4.10e+02,4.44e+02,4.83e+02,1.80e+01,2.20e+01
